user_id,username,first_name,last_name,city,state,email,reviews_count,help_rating,vegan,vegetarian,gluten,dairy,tree_nuts,seeds,nightshades,eggs,fish,peanut,shellfish,mollusks,legumes,garlic,soy,corn,wheat,barley,rye,sesame,coffee,buckwheat,lupin,mustard,celery,oat,rice,acerloa,apple,apricot,banana,cherry,dates,fig,grape,kiwi,lychee,mango,melon,orange,peach,pear,persimmon,pineapple,pomegranate,prune,strawberry,tomato,chickpea,lentil,pea,asparagus,avocado,bell_pepper,cabbage,carrot,lettuce,potato,pumpkin,turnip,zucchini,almond,brazil_nut,cashew,chestnut,hazelnut,macadamia,pecan,pine_nut,pistachio,walnut,mustard_seed,poppy_seed,pumpkin_seed,sunflower_seed,cow_milk,goat_milk,sheep_milk,alaska_pollack,carp,cod,dogfish,mackeral,salmon,sole,tuna,crusacean,crab,lobster,shrimp,abalone,horned_turban,limpet,marine_snail,mussel,octopus,oyster,scallop,squid,whelk,beef,chicken,frog,honey,mushroom,mycoprotein
13,gdressellc,Graeme,Dressell,Inglewood,California,gdressellc@craigslist.org,23,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,gcostanzad,Gillian,Costanza,Omaha,Nebraska,gcostanzad@canalblog.com,,,,,false,,,,,,,,,,,,,,,,,,,,true,true,false,true,false,false,true,false,false,false,false,true,false,false,true,true,false,false,false,false,true,false,true,true,true,true,false,false,false,true,false,true,false,false,true,true,false,false,true,true,true,false,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,,,,,false,false,true,true,false,false,true,false,false,false,true,false,true,true,false,false
15,treae,Tiffany,Rea,Denver,Colorado,treae@addtoany.com,43,3.59,,,,false,true,,,true,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
16,tomarkeyf,Thoma,O' Markey,Fresno,California,tomarkeyf@rediff.com,50,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,gugog,Gabi,Ugo,Boise,Idaho,gugog@amazon.co.uk,,,,,false,,,,,,,,false,false,true,true,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ewollardh,Errol,Wollard,Lansing,Michigan,ewollardh@dropbox.com,,,false,false,,,,,,,,false,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,asiretti,Aylmar,Sirett,Houston,Texas,asiretti@illinois.edu,49,3.45,true,false,,,,,,,,true,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,cmournianj,Carly,Mournian,Texarkana,Texas,cmournianj@narod.ru,29,3.84,,,,true,true,,,true,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
21,kforsythk,Kimmie,Forsyth,Mobile,Alabama,kforsythk@globo.com,34,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,kpilmoorl,Kristin,Pilmoor,Maple Plain,Minnesota,kpilmoorl@sogou.com,29,3.91,,,false,,,true,false,,true,false,,,,,true,false,,false,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,true,true,,,,,,,,,,,,,,,,
23,nnavarrem,Noni,Navarre,South Bend,Indiana,nnavarrem@wufoo.com,7,2.75,true,false,,,,,,,,false,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,fcroken,Fanchon,Croke,Birmingham,Alabama,fcroken@godaddy.com,28,2.82,,,false,true,true,,,true,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
25,rhallibertono,Rochette,Halliberton,Sioux City,Iowa,rhallibertono@fotki.com,36,3.78,true,true,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ganthonsenp,Garrick,Anthonsen,Tulsa,Oklahoma,ganthonsenp@washingtonpost.com,33,4.26,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,eposnettq,Elyse,Posnett,Salt Lake City,Utah,eposnettq@cdc.gov,,,true,false,false,,,,,,,false,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,gkilbeer,Gaven,Kilbee,Crawfordsville,Indiana,gkilbeer@archive.org,36,1.3,true,false,,,,false,false,,,,,,,,false,true,true,false,false,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,false,false,,,,,,,,,,,,,,,,
29,ituffreys,Ines,Tuffrey,Evansville,Indiana,ituffreys@shop-pro.jp,50,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,cmetzingt,Claiborne,Metzing,Burbank,California,cmetzingt@nymag.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,etrumbleu,Elinore,Trumble,New York City,New York,etrumbleu@netscape.com,31,4.09,,,,,,false,false,,,true,,,,,true,false,,false,false,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,true,,,,,,,,,,,,,,,,
32,asellv,Ambros,Sell,Albany,New York,asellv@buzzfeed.com,41,1.86,,,,true,true,true,false,true,,,false,false,false,true,false,true,,false,true,false,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,,,,,,,,,,,,,,,,
33,agerhtsw,Alexis,Gerhts,Mount Vernon,New York,agerhtsw@blog.com,25,2.84,,,,false,true,,,true,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
34,fbougourdx,Fancy,Bougourd,Hollywood,Florida,fbougourdx@theglobeandmail.com,46,1.63,false,true,,,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,knobletty,Kort,Noblett,Athens,Georgia,knobletty@un.org,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,mpetricz,Merna,Petric,Saint Paul,Minnesota,mpetricz@ebay.com,15,4.11,true,true,,false,true,,,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
37,tbythway10,Tonie,Bythway,Dayton,Ohio,tbythway10@wikispaces.com,,,,,,false,false,,,true,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
38,dsharrier11,Damien,Sharrier,Savannah,Georgia,dsharrier11@psu.edu,2,1.51,true,true,,false,true,,,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
39,rdangerfield12,Ricki,Dangerfield,Jamaica,New York,rdangerfield12@blog.com,48,2.27,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,cprandin13,Cymbre,Prandin,Waco,Texas,cprandin13@addtoany.com,27,2.08,,,,,,true,false,,,,,,,,false,true,,true,false,,,false,false,true,false,false,true,false,true,false,false,true,true,false,true,true,false,true,false,false,true,false,false,true,true,true,true,true,false,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,false,false,false,true,true,false,false,true,true,true,false,false,true,,false,false,false,false,false,false,false,false,true,true,true,true,true,true,true,false,false,false,false
41,cfone14,Carolan,Fone,Fairfield,Connecticut,cfone14@apache.org,,,,,,,,,,,false,,true,false,false,false,,,,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,grimmington15,Gabi,Rimmington,Canton,Ohio,grimmington15@china.com.cn,18,3.57,,,,true,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
43,omaffini16,Olivette,Maffini,Tacoma,Washington,omaffini16@oracle.com,50,3.99,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,wtofts17,Wendeline,Tofts,Tulsa,Oklahoma,wtofts17@360.cn,12,1.77,false,false,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,gharbison18,Guinna,Harbison,Bronx,New York,gharbison18@blinklist.com,48,3.18,,,,true,false,,,true,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
46,nnewcomen19,Nolly,Newcomen,San Francisco,California,nnewcomen19@topsy.com,44,1.03,,,,,,false,true,,,,,,,,false,true,,true,false,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,true,,,,,,,,,,,,,,,,
47,ahalbeard1a,Alix,Halbeard,Washington,District of Columbia,ahalbeard1a@addtoany.com,,,true,false,false,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,khillyatt1b,Kippy,Hillyatt,Honolulu,Hawaii,khillyatt1b@japanpost.jp,27,3.65,true,true,true,false,true,,,true,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
49,sjeannaud1c,Sylvia,Jeannaud,Bakersfield,California,sjeannaud1c@com.com,44,3.65,true,true,,false,true,,,true,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
50,wevery1d,Wilie,Every,Charleston,West Virginia,wevery1d@walmart.com,,,,,true,,,,,,true,,,,,,,,,,,,,,true,true,false,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false,true,true,true,true,false,true,false,false,false,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,false,,,,,false,false,true,true,false,true,true,false,true,true,true,true,true,false,true,true
51,mhargreves1e,Marlo,Hargreves,El Paso,Texas,mhargreves1e@wikimedia.org,24,3.55,,,false,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,ppeckitt1f,Pooh,Peckitt,New Orleans,Louisiana,ppeckitt1f@reuters.com,,,,,true,,,true,false,,,,,,,,true,true,,false,false,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,false,true,,,,,,,,,,,,,,,,
53,elequeux1g,Elias,Lequeux,Charlotte,North Carolina,elequeux1g@prlog.org,,,,,,,,true,false,,,,,,,,true,false,,false,false,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,,,,,,,,,,,,,,,,
54,lshalders1h,Lester,Shalders,Raleigh,North Carolina,lshalders1h@dmoz.org,21,4.79,,,false,,,,,,,,true,true,false,true,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,bkift1i,Barbey,Kift,Harrisburg,Pennsylvania,bkift1i@walmart.com,,,true,false,true,,,,,,,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,helderbrant1j,Hogan,Elderbrant,Paterson,New Jersey,helderbrant1j@yale.edu,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,iologhlen1k,Ilene,O'Loghlen,Saginaw,Michigan,iologhlen1k@homestead.com,26,1.71,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,lsoot1l,Lennie,Soot,Santa Barbara,California,lsoot1l@wsj.com,,,,,,true,false,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
59,ecortnay1m,Ely,Cortnay,Orange,California,ecortnay1m@meetup.com,,,,,,false,false,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
60,kharms1n,Keri,Harms,Jamaica,New York,kharms1n@fastcompany.com,38,3.05,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,smasters1o,Savina,Masters,Washington,District of Columbia,smasters1o@geocities.com,5,4.88,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,nwinpenny1p,Nancey,Winpenny,Apache Junction,Arizona,nwinpenny1p@umn.edu,,,false,false,false,,,,,,,true,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,aorhtmann1q,Aldwin,Orhtmann,Sacramento,California,aorhtmann1q@prweb.com,43,1.21,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,cbibby1r,Carmelia,Bibby,Kingsport,Tennessee,cbibby1r@google.fr,1,4.63,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,mframe1s,Milli,Frame,Atlanta,Georgia,mframe1s@amazon.de,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,lmcgeffen1t,Leonhard,McGeffen,Savannah,Georgia,lmcgeffen1t@businessinsider.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,kstummeyer1u,Kilian,Stummeyer,San Francisco,California,kstummeyer1u@examiner.com,28,3.16,true,true,,,,,,,,false,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,dheningam1v,Daphna,Heningam,Washington,District of Columbia,dheningam1v@geocities.jp,,,,,false,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,mhenke1w,Margarete,Henke,Houston,Texas,mhenke1w@ask.com,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,djedrzejewsky1x,Darci,Jedrzejewsky,Las Vegas,Nevada,djedrzejewsky1x@nhs.uk,,,true,true,,false,false,true,true,true,,,,,,,true,false,true,true,true,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,false,true,true,,,,,,,,,,,,,,,,
71,nshoesmith1y,Neel,Shoesmith,Augusta,Georgia,nshoesmith1y@prnewswire.com,42,1.95,true,false,,,,,,,,true,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,igawthrop1z,Ikey,Gawthrop,Saginaw,Michigan,igawthrop1z@patch.com,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,gelvin20,Grayce,Elvin,Muncie,Indiana,gelvin20@nhs.uk,,,,,true,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,dkuhnke21,Delly,Kuhnke,Birmingham,Alabama,dkuhnke21@sciencedirect.com,,,true,true,true,false,true,,,true,,,,,,,,,true,,,,,,false,true,false,false,true,false,false,false,false,false,true,true,true,true,false,false,false,true,false,true,false,false,false,true,true,true,false,true,false,false,false,true,true,true,true,false,true,true,false,false,false,false,false,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,true,true,false,true,false,false,,,,true,true,true,false,true,false,false,true,false,false,true,true,false,true,true,false
75,cbarley22,Carlee,Barley,Des Moines,Iowa,cbarley22@deviantart.com,1,4.74,,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,gabbiss23,Gauthier,Abbiss,Fresno,California,gabbiss23@devhub.com,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,mnisco24,Malchy,Nisco,Vancouver,Washington,mnisco24@weibo.com,,,,,,,,false,true,,,,,,,,false,true,,true,true,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,false,,,,,,,,,,,,,,,,
78,holiffe25,Hillel,Oliffe,Las Vegas,Nevada,holiffe25@deliciousdays.com,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,bluckin26,Brant,Luckin,Sacramento,California,bluckin26@bandcamp.com,36,4.89,,,,,,false,false,,false,true,false,true,true,true,true,false,,false,true,true,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,true,false,,,,,,,,,,,,,,,,
80,mdawson27,Mandy,Dawson,Fort Lauderdale,Florida,mdawson27@comcast.net,,,,,,,,true,true,,,false,,,,,true,true,,false,false,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,,,,,,,,,,,,,,,,
